radius_m,height_q10_m,height_q50_m,height_q90_m
2.0250000000000004,-0.07599432058840767,-0.06024169701485689,-0.047206201936642024
2.0500000000000003,-0.07165504574645601,-0.05648849492977841,-0.04390347335621246
2.075,-0.06731577090450436,-0.052735292844699924,-0.04060074477578289
2.1,-0.06297649606255275,-0.04898209075962149,-0.03729801619535336
2.125,-0.058637221220601096,-0.04522888867454301,-0.03399528761492379
2.15,-0.054713035179468704,-0.041819627776427656,-0.030989452728505115
2.175,-0.05078884913833632,-0.038410366878312306,-0.027983617842086438
2.2,-0.04686466309720393,-0.03500110598019696,-0.024977782955667764
2.225,-0.04294047705607155,-0.03159184508208161,-0.021971948069249084
2.25,-0.03901629101493916,-0.02818258418396627,-0.01896611318283041
2.275,-0.035567373156836696,-0.025177330716980917,-0.01631520033964147
2.3000000000000003,-0.03211845529873424,-0.02217207724999558,-0.013664287496452543
2.325,-0.028669537440631797,-0.019166823783010246,-0.011013374653263616
2.35,-0.025220619582529344,-0.016161570316024908,-0.008362461810074688
2.375,-0.021771701724426894,-0.013156316849039573,-0.005711548966885761
2.4,-0.018837005564794805,-0.010596493466876699,-0.003456945257923565
2.425,-0.01590230940516269,-0.008036670084713805,-0.0012023415489613495
2.45,-0.012967613245530576,-0.005476846702550908,0.0010522621600008667
2.475,-0.01003291708589846,-0.0029170233203880108,0.003306865868963083
2.5,-0.007098220926266348,-0.0003571999382251142,0.005561469577925299
2.525,-0.004694305135913932,0.001736105362912139,0.007396944379754621
2.55,-0.0022903893455615163,0.0038294106640493924,0.009232419181583944
2.575,0.00011352644479090037,0.005922715965186645,0.011067893983413266
2.6,0.0025174422351433154,0.008016021266323899,0.012903368785242588
2.625,0.004921358025495732,0.010109326567461151,0.01473884358707191
2.6500000000000004,0.006799795180349869,0.011735394043613193,0.01615133673379805
2.6750000000000003,0.008678232335203994,0.013361461519765225,0.017563829880524174
2.7,0.010556669490058119,0.014987528995917257,0.018976323027250303
2.725,0.012435106644912243,0.016613596472069288,0.020388816173976428
2.75,0.01431354379976637,0.01823966394822132,0.021801309320702556
2.7750000000000004,0.01569178235261358,0.019416844847958584,0.02280501233454555
2.8000000000000003,0.017070020905460784,0.020594025747695845,0.02380871534838855
2.825,0.01844825945830799,0.02177120664743311,0.024812418362231546
2.8500000000000005,0.0198264980111552,0.022948387547170372,0.02581612137607454
2.8750000000000004,0.021204736564002406,0.024125568446907636,0.026819824389917535
2.9,0.022124817092540404,0.024888596543677383,0.02744469376729725
2.925,0.023044897621078413,0.025651624640447138,0.028069563144676967
2.9499999999999997,0.02396497814961642,0.026414652737216892,0.02869443252205668
2.9749999999999996,0.02488505867815443,0.02717768083398665,0.0293193018994364
3.0,0.02580513920669244,0.027940708930756404,0.029944171276816117
3.025,0.026321885830113054,0.02833718003504372,0.030232764064820335
3.05,0.026838632453533656,0.028733651139331032,0.030521356852824543
3.075,0.02735537907695426,0.029130122243618342,0.03080994964082875
3.1,0.027872125700374867,0.02952659334790565,0.031098542428832962
3.125,0.028388872323795472,0.02992306445219296,0.03138713521683717
3.15,0.028565356558508607,0.03000924778199219,0.03139073975219913
3.175,0.028741840793221743,0.03009543111179142,0.031394344287561084
3.2,0.02891832502793488,0.03018161444159065,0.031397948822923044
3.225,0.029094809262648014,0.030267797771389878,0.031401553358285
3.25,0.02927129349736115,0.030353981101189108,0.03140515789364696
3.2750000000000004,0.02917434426146553,0.030190572892909502,0.031179782652996618
3.3000000000000003,0.029077395025569906,0.03002716468462989,0.030954407412346275
3.325,0.02898044578967428,0.029863756476350273,0.03072903217169593
3.35,0.02888349655377866,0.02970034826807066,0.03050365693104559
3.375,0.028786547317883035,0.029536940059791048,0.030278281690395245
3.4000000000000004,0.02848250649238751,0.029184955431015857,0.029880717915081092
3.4250000000000003,0.028178465666891986,0.028832970802240662,0.02948315413976694
3.45,0.02787442484139646,0.02848098617346547,0.029085590364452785
3.4750000000000005,0.027570384015900937,0.02812900154469028,0.028688026589138632
3.5000000000000004,0.027266343190405412,0.027777016915915085,0.02829046281382448
3.525,0.026817515527257717,0.027294289973164073,0.027774876321572457
3.55,0.026368687864110004,0.026811563030413044,0.02725928982932042
3.5749999999999997,0.025919860200962295,0.026328836087662014,0.026743703337068388
3.5999999999999996,0.025471032537814586,0.02584610914491099,0.02622811684481635
3.625,0.025022204874666876,0.02536338220215996,0.025712530352564315
3.65,0.02448406129422701,0.024801747914547867,0.025127679292332217
3.675,0.02394591771378714,0.024240113626935775,0.024542828232100116
3.7,0.023407774133347273,0.023678479339323683,0.023957977171868018
3.725,0.022869630552907406,0.023116845051711587,0.023373126111635917
3.75,0.022331486972467538,0.022555210764099495,0.022788275051403815
